tag,meaning,category,count,usage_rate,sample_image
masterpiece,傑作 (基本クオリティタグ),Quality,5472,137.90%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p1.webp
very aesthetic,非常に美しい (美的タグ),Quality,4764,120.06%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p1.webp
1girl,一人の女の子,Character,1708,43.04%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
best quality,Best Quality,Quality,2259,56.93%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p1.webp
highres,高画質,Quality,878,22.13%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p1.webp
no text,No Text,Others,1747,44.03%,https://ai-img.10118899.xyz/NAI/116457375/146905143_p0.webp
solo,一人の女の子,Character,1165,29.36%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p26.webp
,,Others,1418,35.74%,
absurdres,不条理,Quality,831,20.94%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p1.webp
nsfw,Nsfw,Others,1054,26.56%,https://ai-img.10118899.xyz/NAI/116457375/146905143_p0.webp
blush,赤面,Character,452,11.39%,https://ai-img.10118899.xyz/NAI/15750592/146824918_p0.webp
breasts,胸,Character,88,2.22%,https://ai-img.10118899.xyz/NAI/62084607/147070265_p0.webp
no text girl,キャラ: No Text Girl,Character,922,23.24%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p2.webp
standing,立っている,Pose,775,19.53%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p1.webp
shiny skin,光ってる肌,Character,842,21.22%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p8.webp
large breasts,巨乳,Character,834,21.02%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p29.webp
amazing quality,Amazing Quality,Quality,826,20.82%,https://ai-img.10118899.xyz/NAI/116457375/146905143_p0.webp
8k,8K解像度 (クオリティタグ),Others,762,19.20%,https://ai-img.10118899.xyz/NAI/84129311/146765738_p0.webp
depth of field,被写界深度 (背景のぼけ),Others,715,18.02%,https://ai-img.10118899.xyz/NAI/116457375/146905143_p0.webp
upper body,上半身,Others,702,17.69%,https://ai-img.10118899.xyz/NAI/72364984/147070750_p1.webp
year 2025,2025年 (投稿・制作年指定),Others,691,17.41%,https://ai-img.10118899.xyz/NAI/108990884/147011680_p0.webp
ultra-detailed,極めて詳細な描き込み,Others,683,17.21%,https://ai-img.10118899.xyz/NAI/85797363/146666501_p0.webp
long_hair,ロングヘア,Character,0,0.00%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
smile,笑顔,Character,344,8.67%,https://ai-img.10118899.xyz/NAI/108990884/146791025_p1.webp
beach,砂浜 (ビーチ),Others,573,14.44%,https://ai-img.10118899.xyz/NAI/108990884/146834764_p0.webp
