tag,meaning,category,count,usage_rate
masterpiece,傑作 (基本クオリティタグ),Quality,15115,141.73%
very aesthetic,非常に美しい (美的タグ),Quality,13739,128.82%
best quality,最高品質,Quality,7951,74.55%
1girl,女の子1人,Character,4915,46.09%
nsfw,成人向け表現 (R-18),Others,4396,41.22%
no text,絵の中に文字を描かないようにする除外指定,Others,4306,40.38%
absurdres,超高解像度,Quality,2729,25.59%
amazing quality,驚異的な品質,Quality,2691,25.23%
solo,ソロ (単体),Character,2674,25.07%
no text girl,テキストなしの女の子,Character,2198,20.61%
highres,高解像度,Quality,2195,20.58%
large breasts,巨乳,Character,2128,19.95%
shiny skin,光沢のあるつやつりの肌,Character,1956,18.34%
standing,立っている,Pose,1841,17.26%
ultra-detailed,極めて詳細な描き込み,Others,1800,16.88%
upper body,上半身,Others,1758,16.48%
year 2025,2025年 (投稿・制作年指定),Others,1712,16.05%
year 2024,2024年 (投稿・制作年指定),Others,1703,15.97%
anime coloring,アニメ風の彩色,Style,1699,15.93%
blush,照れ・赤面,Character,1651,15.48%
pov,主観視点 (一人称視点),Others,1519,14.24%
in_idolmaster_style,アイドルマスター風の絵柄,Style,1450,13.60%
artist:cyclonereizei,絵師: cyclonereizei風,Style,1450,13.60%
artist:ishigaki_takashi,絵師: ishigaki_takashi風,Style,1450,13.60%
ai-generated,AI生成画像,Others,1436,13.46%
cowboy shot,腿から上のアングル,Character,1387,13.01%
nude,裸 (ヌード),Others,1385,12.99%
official art,公式イラスト・公式画像,Others,1325,12.42%
sweat,汗 (肌の描写),Others,1279,11.99%
1boy,男の子1人,Character,1272,11.93%
looking at viewer,カメラ目線 (こちらを見つめる),Pose,1271,11.92%
from above,上から,Others,1207,11.32%
dutch angle,ダッチアングル,Others,1206,11.31%
official style,公式立ち絵風のタッチ,Style,1153,10.81%
nose blush,鼻の赤面,Character,1152,10.80%
ultra detailed,極めて詳細な描き込み,Others,1137,10.66%
ahegao,アヘ顔,Others,1110,10.41%
depth of field,被写界深度 (背景のぼけ),Others,1086,10.18%
girl,女の子,Character,1082,10.15%
close-up,接写 (クローズアップ),Others,1074,10.07%
high resolution,高解像度,Others,1062,9.96%
sex,セックス,Others,1036,9.71%
ai-assisted,AI支援画像,Others,1030,9.66%
from side,横から,Others,1010,9.47%
open mouth,口を開ける,Character,997,9.35%
embarrassed,照れ顔,Others,959,8.99%
3d,3D,Others,959,8.99%
nipples,乳首,Others,955,8.95%
8k,8K解像度 (クオリティタグ),Others,938,8.80%
rolling eyes,なめらかな目,Character,938,8.80%
boy,,Character,926,8.68%
scared,怖がった,Others,923,8.65%
medium breasts,中乳 (普通の耼),Character,916,8.59%
cinematic lighting,映画風のドラマチックな照明,Background,907,8.50%
spread legs,開脚ポーズ,Pose,902,8.46%
motion lines,モーションライン,Others,901,8.45%
perfect anatomy,,Others,891,8.35%
pussy,割れ目・秘部,Others,890,8.35%
huge breasts,爆乳,Character,885,8.30%
beach,层,Others,873,8.19%
steam,蒸気,Others,865,8.11%
white background,白背景,Background,860,8.06%
sharp focus,,Others,853,8.00%
illustration,,Others,851,7.98%
monochrome,モノクロ・白黒,Style,846,7.93%
trembling,震え,Others,822,7.71%
smile,笑顔,Character,774,7.26%
anime style,アニメ調の絵柄,Style,761,7.14%
from below,下から,Others,743,6.97%
detailed face,詳細な顔の描写,Character,732,6.86%
deep shadows,深い影,Background,725,6.80%
simple background,ジンプルな背景,Background,721,6.76%
detailed skin,,Character,718,6.73%
shade,シェード,Others,715,6.70%
detailed face:,,Character,706,6.62%
thin lineart,,Others,706,6.62%
male teeth,,Others,700,6.56%
::  -1::lineart,,Others,699,6.55%
right lighting,右側からの光・適切な照明,Background,699,6.55%
artsit: jon_pixiv31559095,,Others,699,6.55%
artist: houkisei  ::0.5::artist: modare,絵師:  houkisei  ::0.5::artist: modare風,Style,699,6.55%
night,夜,Background,697,6.54%
photorealistic,フォトリアリック,Others,687,6.44%
detailed eyes,詳細な目の描写,Character,685,6.42%
-1.5::realistic,,Others,674,6.32%
surprised,驚いた,Others,667,6.25%
game cg,ゲームのイベントCG風,Style,653,6.12%
indoors,室内,Background,652,6.11%
an extremely delicate and beautiful,,Others,651,6.10%
intricate,,Others,649,6.09%
volumetric lighting,空気感のある光 (光の筋),Background,637,5.97%
^^^,^^^,Others,634,5.94%
hyper detailed,,Others,632,5.93%
solo focus,一人だけ強調,Character,632,5.93%
from behind,後ろ姿,Others,631,5.92%
lying,横たわっている,Pose,628,5.89%
on back,仰向け,Others,627,5.88%
detailed,,Others,626,5.87%
fear,,Others,625,5.86%
uncensored,無修正,Others,624,5.85%
bedroom,寝室,Background,621,5.82%
rating:general,,Others,620,5.81%
wet,濡れ,Others,618,5.79%
closed eyes,瞑目,Character,610,5.72%
beautiful,,Others,609,5.71%
incredibly absurdres,信じられないほど不条理,Others,605,5.67%
sex from behind,後ろからのセックス,Others,591,5.54%
no text official style,テキストなし公式スタイル,Style,584,5.48%
wrinkled skin,しわが寄った肌,Character,572,5.36%
thick thighs,太ももの太もも,Character,572,5.36%
tears,涙,Others,571,5.35%
penis,ちんちん,Others,570,5.34%
vivid colors,,Others,564,5.29%
dynamic pose,躍動感のあるポーズ,Pose,563,5.28%
anime screenshot,,Others,558,5.23%
sitting,座っている,Pose,556,5.21%
fucked silly,愚かに犯された,Others,554,5.19%
tongue out,舌出し,Others,547,5.13%
high contrast lighting,ハイコントラストな照明,Background,546,5.12%
male blush,,Character,545,5.11%
wide hips,ワイドヒップ,Others,543,5.09%
glistening skin,,Character,542,5.08%
great quality,素晴らしい品質,Quality,541,5.07%
gleaming skin,,Character,537,5.04%
completely nude,全裸,Others,536,5.03%
mutimuti sound onomatopoeia,,Others,534,5.01%
high contrast,ハイコントラスト,Others,532,4.99%
steaming body,蒸し体,Others,530,4.97%
terrified,,Others,519,4.87%
cum,射精,Others,514,4.82%
full body,全身の描写,Others,509,4.77%
highly detailed,,Others,508,4.76%
ejaculation,射精,Others,508,4.76%
school uniform,制服,Clothing,507,4.75%
glaring,まぶしい,Others,504,4.73%
deep skin,深い肌,Character,499,4.68%
ray tracing,,Others,498,4.67%
glossy skin,,Character,497,4.66%
separated screens,,Others,497,4.66%
:,,Others,493,4.62%
soft shadows,,Background,488,4.58%
ponytail,ポニーテール,Others,481,4.51%
clean lineart,,Others,480,4.50%
black hair,黒髪,Character,479,4.49%
no text boy,,Character,479,4.49%
