tag,meaning,category,count,usage_rate,sample_image
masterpiece,傑作 (基本クオリティタグ),Quality,45824,135.65%,
very aesthetic,非常に美しい (美的タグ),Quality,42271,125.13%,
,,Others,27204,80.53%,
best quality,Best Quality,Quality,25537,75.60%,
1girl,一人の女の子,Character,13085,38.73%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
nsfw,Nsfw,Others,18156,53.75%,
highres,高画質,Quality,7057,20.89%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
absurdres,不条理,Quality,9574,28.34%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
blush,赤面,Character,8109,24.00%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
amazing quality,Amazing Quality,Quality,10468,30.99%,
no text,No Text,Others,9547,28.26%,
solo,一人の女の子,Character,4864,14.40%,https://cdn.donmai.us/sample/58/d9/sample-58d9a2f82a85050b66f729960a69a984.jpg
no text girl,キャラ: No Text Girl,Character,8169,24.18%,
1boy,一人の男の子,Character,5804,17.18%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
nude,裸 (ヌード),Others,6215,18.40%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
sweat,汗 (肌の描写),Others,6068,17.96%,https://cdn.donmai.us/sample/5f/94/sample-5f94c6661bebe621a0342907e36ac634.jpg
nipples,乳首,Others,5092,15.07%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
year 2025,2025年 (投稿・制作年指定),Others,6776,20.06%,
standing,立っている,Pose,5371,15.90%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
shiny skin,光ってる肌,Character,6010,17.79%,
sex,セックス,Others,4848,14.35%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
year 2024,2024年 (投稿・制作年指定),Others,5765,17.07%,
motion lines,モーションライン,Others,5683,16.82%,
breasts,胸,Character,927,2.74%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
girl,女の子,Character,5436,16.09%,https://safebooru.org/images/72/c63428bf9c58c282ffb099b633852b31.jpeg
ultra-detailed,極めて詳細な描き込み,Others,5437,16.09%,
smile,笑顔,Character,2868,8.49%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
ai-generated,AI生成画像,Others,4916,14.55%,https://cdn.donmai.us/sample/6a/b6/sample-6ab6d88c1a8919902cc7f91e9f38d5ee.jpg
pussy,割れ目・秘部,Others,3682,10.90%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
boy,キャラ: Boy,Character,4560,13.50%,
large breasts,巨乳,Character,4487,13.28%,
indoors,室内,Background,3779,11.19%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
long_hair,ロングヘア,Character,248,0.73%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
anime coloring,アニメカラーリング (発色の良いアニメ配色),Style,4075,12.06%,
penis,ちんちん,Others,2955,8.75%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
open mouth,開いた口,Character,3978,11.78%,
completely nude,全裸,Others,3888,11.51%,
trembling,震え,Others,3795,11.23%,https://cdn.donmai.us/sample/60/83/sample-608355583502f026c35103a5683b4bd8.jpg
pov,主観,Others,3442,10.19%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
from side,横から,Others,3819,11.31%,
