tag,meaning,category,count,usage_rate
masterpiece,倪作 (基本クオリティタグ),Quality,5472,125.25%
very aesthetic,非常に美しい (美的タグ),Quality,4764,109.04%
best quality,,Quality,2259,51.71%
1girl,一人の女の子,Character,2043,46.76%
no text,,Others,1747,39.99%
,,Others,1420,32.50%
solo,一人の女の子,Character,1339,30.65%
highres,高画質,Quality,1233,28.22%
nsfw,,Others,1054,24.12%
absurdres,不条理,Quality,1028,23.53%
no text girl,,Character,922,21.10%
shiny skin,光ってる肌,Character,842,19.27%
large breasts,巨乳,Character,834,19.09%
amazing quality,,Quality,826,18.91%
standing,立っている,Pose,815,18.65%
8k,8K解像度 (クオリティタグ),Others,762,17.44%
depth of field,被写界深度 (背景のぼけ),Others,715,16.37%
upper body,上半身,Others,702,16.07%
year 2025,2025年 (投稿・制作年指定),Others,691,15.82%
ultra-detailed,極めて詳細な描き込み,Others,683,15.63%
blush,赤面,Character,649,14.85%
anime coloring,アニメの着色,Style,622,14.24%
beach,层,Others,594,13.60%
in_idolmaster_style,アイドルマスター風の絵柄,Style,589,13.48%
artist:cyclonereizei,絵師: cyclonereizei風,Style,589,13.48%
artist:ishigaki_takashi,絵師: ishigaki_takashi風,Style,589,13.48%
wrinkled skin,しわが寄った肌,Character,586,13.41%
official style,公式スタイル,Style,582,13.32%
huge breasts,爆乳,Character,568,13.00%
sharp focus,,Others,565,12.93%
high contrast lighting,,Background,560,12.82%
volumetric lighting,空気感のある光 (光の筋),Background,549,12.57%
rim lighting,輪郭を際立せる光 (リムライト),Background,513,11.74%
vivid colors,,Others,502,11.49%
girl,女の子,Character,501,11.47%
close-up,接写 (クローズアップ),Others,488,11.17%
anime screenshot,,Others,482,11.03%
official art,公式イラスト・公式画像,Others,477,10.92%
ultra detailed,極めて詳細な描き込み,Others,466,10.67%
smile,笑顔,Character,451,10.32%
dutch angle,ダッチアングル,Others,447,10.23%
sweat,汗 (肌の描写),Others,446,10.21%
shiny shading,,Others,436,9.98%
perfect anatomy,,Others,435,9.96%
looking at viewer,カメラ目線 (こちらを見つめる),Pose,431,9.86%
breasts,胸,Character,428,9.80%
dramatic lighting,,Background,425,9.73%
hyper detailed,,Others,414,9.48%
cinematic lighting,映画風のドラマチックな照明,Background,410,9.38%
soft shadows,,Background,390,8.93%
detailed eyes,,Character,385,8.81%
great quality,,Quality,378,8.65%
white background,白背景,Background,377,8.63%
wrinkled fabric,しわのある生地,Others,365,8.35%
clean lineart,,Others,359,8.22%
hard shadows,,Background,358,8.19%
specular highlights,,Background,355,8.13%
ray tracing,,Others,352,8.06%
skin gloss,,Character,349,7.99%
year 2024,2024年 (投稿・制作年指定),Others,345,7.90%
glossy skin,,Character,341,7.80%
deep skin,深い肌,Character,335,7.67%
extremely detailed,,Others,334,7.64%
voluptuous,,Others,332,7.60%
chiaroscuro,Chiaroscuro,Others,331,7.58%
magazine cover,雑誌の表紙,Others,330,7.55%
detailed environment,,Others,330,7.55%
painterly,画家,Others,329,7.53%
solid eyes,しっかりした目,Character,328,7.51%
ultra detail,,Others,328,7.51%
unity 8k wallpaper,,Background,328,7.51%
ultra quality,,Quality,328,7.51%
ultra-high resolution,,Others,328,7.51%
high brightness,,Others,328,7.51%
gravure photo,,Others,328,7.51%
professional photoshoot,,Others,328,7.51%
sharp lineart,,Others,328,7.51%
high contrast shading,,Others,328,7.51%
super detailed skin,,Character,328,7.51%
glossy hair highlights,,Background,328,7.51%
polished skin,,Character,328,7.51%
highly reflective,,Others,328,7.51%
mirror shine,,Others,328,7.51%
reflective surface,,Character,328,7.51%
polished surface,,Character,328,7.51%
key lighting,,Background,328,7.51%
high exposure,,Others,328,7.51%
saturated colors,,Others,326,7.46%
glossy latex,,Others,321,7.35%
high contrast image,,Others,321,7.35%
hyper shiny skin,,Character,321,7.35%
mutimuti sound onomatopoeia,,Others,318,7.28%
lycoris recoil,lycoris反動,Others,317,7.26%
stable diffusion,,Others,316,7.23%
pix ai,,Others,316,7.23%
wuthering waves,,Others,316,7.23%
cell-shading,,Others,316,7.23%
bold outlines,,Others,316,7.23%
detailed cel shading,,Others,316,7.23%
colorful and shiny,,Others,316,7.23%
stroke shading,,Others,316,7.23%
kyoto animation,京都アニメーション,Others,315,7.21%
lvibrant colors,,Clothing,315,7.21%
latex,ラテックス,Others,315,7.21%
photorealistic glowing atmosphere,,Others,315,7.21%
no text sharpnesses,,Others,315,7.21%
ufotable,ufotable,Others,315,7.21%
iseki Shuichi,,Others,314,7.19%
Nishikori atsushi,,Others,314,7.19%
arai hiroki,アライ・ヒロキ,Others,314,7.19%
tanaka masayoshi,田中大山,Others,314,7.19%
photorealistic global illumination,,Others,313,7.16%
photorealistic lighting,,Background,311,7.12%
game cg,ゲームCG,Style,309,7.07%
gundam build fighters try,ガンダムビルドファイターは試してみてください,Others,296,6.78%
cowboy shot,腿から上のアングル,Character,295,6.75%
from below,下から,Others,289,6.61%
full body,全身の描写,Others,287,6.57%
luminous lighting,,Background,284,6.50%
medium breasts,中乳 (普通の耼),Character,279,6.39%
hard light,,Background,277,6.34%
high resolution,高解像度,Others,274,6.27%
bright tones,,Others,272,6.23%
ultra bright background,,Background,270,6.18%
supreme lighting,,Background,270,6.18%
ass,お尻,Others,268,6.13%
cleavage,耼の谷間,Character,267,6.11%
ai-generated,AI生成画像,Others,259,5.93%
strong sunlight flooding scene,,Background,257,5.88%
light rays,光線,Background,257,5.88%
extremely detailed CG,,Others,254,5.81%
from side,横から,Others,251,5.75%
long_hair,ロングヘア,Character,249,5.70%
night,夜,Background,248,5.68%
indoors,室内,Background,247,5.65%
outdoors,屋外,Background,247,5.65%
detailed skin,,Character,247,5.65%
photo realistic character,,Others,245,5.61%
1boy,一人の男の子,Character,244,5.58%
glistening skin,,Character,241,5.52%
from above,上から,Others,239,5.47%
wet,濡れ,Others,238,5.45%
100-layer,,Others,236,5.40%
illustration,,Others,236,5.40%
ai-assisted,AI支援画像,Others,233,5.33%
natural skin texture,,Character,233,5.33%
fate/grand order,運命/大秩序,Others,231,5.29%
groin,股間,Others,231,5.29%
looking_at_viewer,主観視点,Others,228,5.22%
simple background,ジンプルな背景,Background,227,5.20%
soft shading,,Others,226,5.17%
bikini,ビキニ,Clothing,221,5.06%
motion lines,モーションライン,Others,220,5.04%
novel illustration,斬新なイラスト,Others,218,4.99%
hyperrealistic,,Others,218,4.99%
anime colored,,Others,218,4.99%
an extremely delicate and beautiful,,Others,218,4.99%
production art,プロダクションアート,Others,218,4.99%
textile shading,,Others,218,4.99%
vivid,,Others,218,4.99%
thighs,太もの,Character,216,4.94%
navel,おへそ,Character,211,4.83%
cinematic composition,,Others,204,4.67%
nipples,乳首,Others,203,4.65%
blurry,ぼかし,Others,201,4.60%
balanced composition,,Others,201,4.60%
artist:kafun,絵師: kafun風,Style,200,4.58%
d-art,d-art,Others,200,4.58%
blackwhiplash,,Others,200,4.58%
spacezin,Spacezin,Others,200,4.58%
subsurface scattering,,Character,200,4.58%
sitting,座っている,Pose,194,4.44%
ponytail,ポニーテール,Others,194,4.44%
realistic rendering,,Others,194,4.44%
NSFW,,Others,192,4.39%
japanese sound effect,,Others,191,4.37%
detailed face,,Character,190,4.35%
best Quality,,Quality,190,4.35%
Ultra detailed,極めて詳細な描き込み,Others,190,4.35%
airtist:homura,,Others,190,4.35%
moe anime style,,Style,190,4.35%
soft-lines,,Others,190,4.35%
soft-edged,,Others,190,4.35%
illustration-like realism,,Others,190,4.35%
high-detail cel shading,,Others,190,4.35%
realistic body,,Others,190,4.35%
shiny face,,Character,190,4.35%
detaild face,,Character,190,4.35%
soft specular highlights,,Background,190,4.35%
smooth skin gradients,,Character,190,4.35%
large_breasts,巨乳,Character,184,4.21%
uncensored,無修正,Others,183,4.19%
boy,,Character,183,4.19%
embarrassed,照れ顔,Others,182,4.17%
from behind,後ろ姿,Others,182,4.17%
2girls,二人の女の子,Character,181,4.14%
artist collaboration,,Others,181,4.14%
commentary,解説,Others,179,4.10%
nude,裸 (ヌード),Others,178,4.07%
^^^,^^^,Others,177,4.05%
incredibly absurdres,信じられないほど不条理,Others,172,3.94%
open mouth,開いた口,Character,170,3.89%
