tag,meaning,category,count,usage_rate
masterpiece,倪作 (基本クオリティタグ),Quality,5472,125.25%
very aesthetic,非常に美しい (美的タグ),Quality,4764,109.04%
best quality,Best Quality,Quality,2259,51.71%
1girl,一人の女の子,Character,2043,46.76%
no text,No Text,Others,1747,39.99%
,,Others,1420,32.50%
solo,一人の女の子,Character,1339,30.65%
highres,高画質,Quality,1233,28.22%
nsfw,Nsfw,Others,1054,24.12%
absurdres,不条理,Quality,1028,23.53%
no text girl,キャラ: No Text Girl,Character,922,21.10%
shiny skin,光ってる肌,Character,842,19.27%
large breasts,巨乳,Character,834,19.09%
amazing quality,Amazing Quality,Quality,826,18.91%
standing,立っている,Pose,815,18.65%
8k,8K解像度 (クオリティタグ),Others,762,17.44%
depth of field,被写界深度 (背景のぼけ),Others,715,16.37%
upper body,上半身,Others,702,16.07%
year 2025,2025年 (投稿・制作年指定),Others,691,15.82%
ultra-detailed,極めて詳細な描き込み,Others,683,15.63%
blush,赤面,Character,649,14.85%
anime coloring,アニメの着色,Style,622,14.24%
beach,层,Others,594,13.60%
in_idolmaster_style,アイドルマスター風の絵柄,Style,589,13.48%
artist:cyclonereizei,絵師: cyclonereizei風,Style,589,13.48%
artist:ishigaki_takashi,絵師: ishigaki_takashi風,Style,589,13.48%
wrinkled skin,しわが寄った肌,Character,586,13.41%
official style,公式スタイル,Style,582,13.32%
huge breasts,爆乳,Character,568,13.00%
sharp focus,Sharp Focus,Others,565,12.93%
high contrast lighting,High Contrast Lighting,Background,560,12.82%
volumetric lighting,空気感のある光 (光の筋),Background,549,12.57%
rim lighting,輪郭を際立せる光 (リムライト),Background,513,11.74%
vivid colors,Vivid Colors,Others,502,11.49%
girl,女の子,Character,501,11.47%
close-up,接写 (クローズアップ),Others,488,11.17%
anime screenshot,Anime Screenshot,Others,482,11.03%
official art,公式イラスト・公式画像,Others,477,10.92%
ultra detailed,極めて詳細な描き込み,Others,466,10.67%
smile,笑顔,Character,451,10.32%
dutch angle,ダッチアングル,Others,447,10.23%
sweat,汗 (肌の描写),Others,446,10.21%
shiny shading,Shiny Shading,Others,436,9.98%
perfect anatomy,Perfect Anatomy,Others,435,9.96%
looking at viewer,カメラ目線 (こちらを見つめる),Pose,431,9.86%
breasts,胸,Character,428,9.80%
dramatic lighting,Dramatic Lighting,Background,425,9.73%
hyper detailed,Hyper Detailed,Others,414,9.48%
cinematic lighting,映画風のドラマチックな照明,Background,410,9.38%
soft shadows,Soft Shadows,Background,390,8.93%
detailed eyes,キャラ: Detailed Eyes,Character,385,8.81%
great quality,Great Quality,Quality,378,8.65%
white background,白背景,Background,377,8.63%
wrinkled fabric,しわのある生地,Others,365,8.35%
clean lineart,Clean Lineart,Others,359,8.22%
hard shadows,Hard Shadows,Background,358,8.19%
specular highlights,Specular Highlights,Background,355,8.13%
ray tracing,Ray Tracing,Others,352,8.06%
skin gloss,キャラ: Skin Gloss,Character,349,7.99%
year 2024,2024年 (投稿・制作年指定),Others,345,7.90%
glossy skin,キャラ: Glossy Skin,Character,341,7.80%
deep skin,深い肌,Character,335,7.67%
extremely detailed,Extremely Detailed,Others,334,7.64%
voluptuous,Voluptuous,Others,332,7.60%
chiaroscuro,Chiaroscuro,Others,331,7.58%
magazine cover,雑誌の表紙,Others,330,7.55%
detailed environment,Detailed Environment,Others,330,7.55%
painterly,画家,Others,329,7.53%
solid eyes,しっかりした目,Character,328,7.51%
ultra detail,Ultra Detail,Others,328,7.51%
unity 8k wallpaper,Unity 8k Wallpaper,Background,328,7.51%
ultra quality,Ultra Quality,Quality,328,7.51%
ultra-high resolution,Ultra-high Resolution,Others,328,7.51%
high brightness,High Brightness,Others,328,7.51%
gravure photo,Gravure Photo,Others,328,7.51%
professional photoshoot,Professional Photoshoot,Others,328,7.51%
sharp lineart,Sharp Lineart,Others,328,7.51%
high contrast shading,High Contrast Shading,Others,328,7.51%
super detailed skin,キャラ: Super Detailed Skin,Character,328,7.51%
glossy hair highlights,Glossy Hair Highlights,Background,328,7.51%
polished skin,キャラ: Polished Skin,Character,328,7.51%
highly reflective,Highly Reflective,Others,328,7.51%
mirror shine,Mirror Shine,Others,328,7.51%
reflective surface,キャラ: Reflective Surface,Character,328,7.51%
polished surface,キャラ: Polished Surface,Character,328,7.51%
key lighting,Key Lighting,Background,328,7.51%
high exposure,High Exposure,Others,328,7.51%
saturated colors,Saturated Colors,Others,326,7.46%
glossy latex,Glossy Latex,Others,321,7.35%
high contrast image,High Contrast Image,Others,321,7.35%
hyper shiny skin,キャラ: Hyper Shiny Skin,Character,321,7.35%
mutimuti sound onomatopoeia,Mutimuti Sound Onomatopoeia,Others,318,7.28%
lycoris recoil,lycoris反動,Others,317,7.26%
stable diffusion,Stable Diffusion,Others,316,7.23%
pix ai,Pix Ai,Others,316,7.23%
wuthering waves,Wuthering Waves,Others,316,7.23%
cell-shading,Cell-shading,Others,316,7.23%
bold outlines,Bold Outlines,Others,316,7.23%
detailed cel shading,Detailed Cel Shading,Others,316,7.23%
colorful and shiny,Colorful And Shiny,Others,316,7.23%
stroke shading,Stroke Shading,Others,316,7.23%
kyoto animation,京都アニメーション,Others,315,7.21%
lvibrant colors,Lvibrant Colors,Clothing,315,7.21%
latex,ラテックス,Others,315,7.21%
photorealistic glowing atmosphere,Photorealistic Glowing Atmosphere,Others,315,7.21%
no text sharpnesses,No Text Sharpnesses,Others,315,7.21%
ufotable,ufotable,Others,315,7.21%
iseki Shuichi,Iseki Shuichi,Others,314,7.19%
Nishikori atsushi,Nishikori Atsushi,Others,314,7.19%
arai hiroki,アライ・ヒロキ,Others,314,7.19%
tanaka masayoshi,田中大山,Others,314,7.19%
photorealistic global illumination,Photorealistic Global Illumination,Others,313,7.16%
photorealistic lighting,Photorealistic Lighting,Background,311,7.12%
game cg,ゲームCG,Style,309,7.07%
gundam build fighters try,ガンダムビルドファイターは試してみてください,Others,296,6.78%
cowboy shot,腿から上のアングル,Character,295,6.75%
from below,下から,Others,289,6.61%
full body,全身の描写,Others,287,6.57%
luminous lighting,Luminous Lighting,Background,284,6.50%
medium breasts,中乳 (普通の耼),Character,279,6.39%
hard light,Hard Light,Background,277,6.34%
high resolution,高解像度,Others,274,6.27%
bright tones,Bright Tones,Others,272,6.23%
ultra bright background,Ultra Bright Background,Background,270,6.18%
supreme lighting,Supreme Lighting,Background,270,6.18%
ass,お尻,Others,268,6.13%
cleavage,耼の谷間,Character,267,6.11%
ai-generated,AI生成画像,Others,259,5.93%
strong sunlight flooding scene,Strong Sunlight Flooding Scene,Background,257,5.88%
light rays,光線,Background,257,5.88%
extremely detailed CG,Extremely Detailed Cg,Others,254,5.81%
from side,横から,Others,251,5.75%
long_hair,ロングヘア,Character,249,5.70%
night,夜,Background,248,5.68%
indoors,室内,Background,247,5.65%
outdoors,屋外,Background,247,5.65%
detailed skin,キャラ: Detailed Skin,Character,247,5.65%
photo realistic character,Photo Realistic Character,Others,245,5.61%
1boy,一人の男の子,Character,244,5.58%
glistening skin,キャラ: Glistening Skin,Character,241,5.52%
from above,上から,Others,239,5.47%
wet,濡れ,Others,238,5.45%
100-layer,100-layer,Others,236,5.40%
illustration,Illustration,Others,236,5.40%
ai-assisted,AI支援画像,Others,233,5.33%
natural skin texture,キャラ: Natural Skin Texture,Character,233,5.33%
fate/grand order,運命/大秩序,Others,231,5.29%
groin,股間,Others,231,5.29%
looking_at_viewer,主観視点,Others,228,5.22%
simple background,ジンプルな背景,Background,227,5.20%
soft shading,Soft Shading,Others,226,5.17%
bikini,ビキニ,Clothing,221,5.06%
motion lines,モーションライン,Others,220,5.04%
novel illustration,斬新なイラスト,Others,218,4.99%
hyperrealistic,Hyperrealistic,Others,218,4.99%
anime colored,Anime Colored,Others,218,4.99%
an extremely delicate and beautiful,An Extremely Delicate And Beautiful,Others,218,4.99%
production art,プロダクションアート,Others,218,4.99%
textile shading,Textile Shading,Others,218,4.99%
vivid,Vivid,Others,218,4.99%
thighs,太もの,Character,216,4.94%
navel,おへそ,Character,211,4.83%
cinematic composition,Cinematic Composition,Others,204,4.67%
nipples,乳首,Others,203,4.65%
blurry,ぼかし,Others,201,4.60%
