tag,meaning,category,count,usage_rate,sample_image
masterpiece,傑作 (基本クオリティタグ),Quality,19703,133.53%,
very aesthetic,非常に美しい (美的タグ),Quality,18642,126.34%,
,,Others,12625,85.56%,
best quality,Best Quality,Quality,10359,70.20%,
nsfw,Nsfw,Others,7408,50.20%,
1girl,一人の女の子,Character,5180,35.10%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
absurdres,不条理,Quality,4202,28.48%,https://cdn.donmai.us/sample/7e/59/sample-7e59a38b73f0c1f20f233c7d3bf28fba.jpg
highres,高画質,Quality,3028,20.52%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
no text,No Text,Others,4635,31.41%,
blush,赤面,Character,3450,23.38%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
amazing quality,Amazing Quality,Quality,4351,29.49%,
solo,一人の女の子,Character,2599,17.61%,https://cdn.donmai.us/sample/58/d9/sample-58d9a2f82a85050b66f729960a69a984.jpg
sweat,汗 (肌の描写),Others,2961,20.07%,https://cdn.donmai.us/sample/5f/94/sample-5f94c6661bebe621a0342907e36ac634.jpg
no text girl,キャラ: No Text Girl,Character,3227,21.87%,
standing,立っている,Pose,2869,19.44%,https://cdn.donmai.us/sample/8c/74/sample-8c743384a9aebff5406c774e590c3798.jpg
year 2025,2025年 (投稿・制作年指定),Others,2965,20.09%,
girl,女の子,Character,2588,17.54%,https://safebooru.org/images/72/c63428bf9c58c282ffb099b633852b31.jpeg
shiny skin,光ってる肌,Character,2530,17.15%,
ultra-detailed,極めて詳細な描き込み,Others,2458,16.66%,
nude,裸 (ヌード),Others,1955,13.25%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
nipples,乳首,Others,1578,10.69%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
ai-generated,AI生成画像,Others,2295,15.55%,https://cdn.donmai.us/sample/6a/b6/sample-6ab6d88c1a8919902cc7f91e9f38d5ee.jpg
year 2024,2024年 (投稿・制作年指定),Others,2220,15.04%,
breasts,胸,Character,300,2.03%,https://cdn.donmai.us/original/1f/6d/1f6d62116178b36bbe03a872d9c66d5b.png
smile,笑顔,Character,1375,9.32%,https://cdn.donmai.us/sample/66/7a/sample-667a434f1391d112d9623bd57afd2e21.jpg
motion lines,モーションライン,Others,2065,13.99%,
1boy,一人の男の子,Character,1409,9.55%,https://cdn.donmai.us/sample/e4/44/sample-e44401a662a15b1e324109bb3a76bc55.jpg
dutch angle,ダッチアングル,Others,2031,13.76%,
