tag,meaning,category,count,usage_rate
masterpiece,倪作 (基本クオリティタグ),Quality,5472,137.90%
very aesthetic,非常に美しい (美的タグ),Quality,4764,120.06%
1girl,一人の女の子,Character,1708,43.04%
best quality,Best Quality,Quality,2259,56.93%
highres,高画質,Quality,878,22.13%
no text,No Text,Others,1747,44.03%
solo,一人の女の子,Character,1165,29.36%
,,Others,1418,35.74%
absurdres,不条理,Quality,831,20.94%
nsfw,Nsfw,Others,1054,26.56%
blush,赤面,Character,452,11.39%
breasts,胸,Character,88,2.22%
no text girl,キャラ: No Text Girl,Character,922,23.24%
standing,立っている,Pose,775,19.53%
shiny skin,光ってる肌,Character,842,21.22%
large breasts,巨乳,Character,834,21.02%
amazing quality,Amazing Quality,Quality,826,20.82%
8k,8K解像度 (クオリティタグ),Others,762,19.20%
depth of field,被写界深度 (背景のぼけ),Others,715,18.02%
upper body,上半身,Others,702,17.69%
year 2025,2025年 (投稿・制作年指定),Others,691,17.41%
ultra-detailed,極めて詳細な描き込み,Others,683,17.21%
long_hair,ロングヘア,Character,0,0.00%
smile,笑顔,Character,344,8.67%
beach,层,Others,573,14.44%
anime coloring,アニメの着色,Style,622,15.68%
artist:ishigaki_takashi,絵師: ishigaki_takashi風,Style,589,14.84%
artist:cyclonereizei,絵師: cyclonereizei風,Style,589,14.84%
in_idolmaster_style,アイドルマスター風の絵柄,Style,589,14.84%
wrinkled skin,しわが寄った肌,Character,586,14.77%
official style,公式スタイル,Style,582,14.67%
huge breasts,爆乳,Character,568,14.31%
sharp focus,Sharp Focus,Others,565,14.24%
sweat,汗 (肌の描写),Others,350,8.82%
high contrast lighting,High Contrast Lighting,Background,560,14.11%
looking_at_viewer,主観視点,Others,38,0.96%
volumetric lighting,空気感のある光 (光の筋),Background,549,13.84%
rim lighting,輪郭を際立せる光 (リムライト),Background,513,12.93%
vivid colors,Vivid Colors,Others,502,12.65%
girl,女の子,Character,501,12.63%
close-up,接写 (クローズアップ),Others,488,12.30%
anime screenshot,Anime Screenshot,Others,482,12.15%
official art,公式イラスト・公式画像,Others,477,12.02%
ultra detailed,極めて詳細な描き込み,Others,466,11.74%
navel,おへそ,Character,81,2.04%
dutch angle,ダッチアングル,Others,447,11.27%
large_breasts,巨乳,Character,0,0.00%
shiny shading,Shiny Shading,Others,436,10.99%
perfect anatomy,Perfect Anatomy,Others,435,10.96%
looking at viewer,カメラ目線 (こちらを見つめる),Pose,431,10.86%
dramatic lighting,Dramatic Lighting,Background,425,10.71%
nipples,乳首,Others,45,1.13%
hyper detailed,Hyper Detailed,Others,414,10.43%
cinematic lighting,映画風のドラマチックな照明,Background,410,10.33%
1boy,一人の男の子,Character,104,2.62%
ass,お尻,Others,148,3.73%
soft shadows,Soft Shadows,Background,390,9.83%
thighs,太もの,Character,122,3.07%
detailed eyes,キャラ: Detailed Eyes,Character,385,9.70%
great quality,Great Quality,Quality,378,9.53%
white background,白背景,Background,377,9.50%
cleavage,耼の谷間,Character,210,5.29%
bikini,ビキニ,Clothing,161,4.06%
wrinkled fabric,しわのある生地,Others,365,9.20%
clean lineart,Clean Lineart,Others,359,9.05%
hard shadows,Hard Shadows,Background,358,9.02%
specular highlights,Specular Highlights,Background,355,8.95%
ray tracing,Ray Tracing,Others,352,8.87%
skin gloss,キャラ: Skin Gloss,Character,349,8.80%
year 2024,2024年 (投稿・制作年指定),Others,345,8.69%
glossy skin,キャラ: Glossy Skin,Character,341,8.59%
deep skin,深い肌,Character,335,8.44%
extremely detailed,Extremely Detailed,Others,334,8.42%
voluptuous,Voluptuous,Others,332,8.37%
chiaroscuro,Chiaroscuro,Others,331,8.34%
detailed environment,Detailed Environment,Others,330,8.32%
magazine cover,雑誌の表紙,Others,330,8.32%
painterly,画家,Others,329,8.29%
unity 8k wallpaper,Unity 8k Wallpaper,Background,328,8.27%
high exposure,High Exposure,Others,328,8.27%
solid eyes,しっかりした目,Character,328,8.27%
super detailed skin,キャラ: Super Detailed Skin,Character,328,8.27%
polished skin,キャラ: Polished Skin,Character,328,8.27%
ultra quality,Ultra Quality,Quality,328,8.27%
sharp lineart,Sharp Lineart,Others,328,8.27%
mirror shine,Mirror Shine,Others,328,8.27%
reflective surface,キャラ: Reflective Surface,Character,328,8.27%
high contrast shading,High Contrast Shading,Others,328,8.27%
polished surface,キャラ: Polished Surface,Character,328,8.27%
glossy hair highlights,Glossy Hair Highlights,Background,328,8.27%
highly reflective,Highly Reflective,Others,328,8.27%
professional photoshoot,Professional Photoshoot,Others,328,8.27%
high brightness,High Brightness,Others,328,8.27%
